t,I
4.662222222222226,0.029897271722803917
4.6625,0.029770461164277548
4.662777777777784,0.0296441451825642
4.663055555555558,0.029518322151935637
4.663333333333341,0.029392990459840736
4.663611111111115,0.02926814880633742
4.663888888888889,0.02914379578962444
4.664166666666673,0.0290199298899683
4.664444444444446,0.02889654959025507
4.66472222222223,0.028773653375958896
4.6650000000000045,0.028651239735177882
4.665277777777778,0.02852930715860278
4.665555555555562,0.028407854139530456
4.665833333333335,0.028286879173877087
4.666111111111119,0.02816638076014727
4.666388888888893,0.028046357399469216
4.666666666666667,0.027926807595564047
4.66694444444445,0.027807729854758993
4.667222222222224,0.027689122686000336
4.667500000000008,0.027570984600823127
4.667777777777782,0.027453314113385686
4.668055555555555,0.02733610974043949
4.668333333333339,0.02721937000134215
4.6686111111111135,0.027103093418070042
4.668888888888897,0.026987278515188676
4.669166666666671,0.02687192381988647
4.669444444444444,0.02675702786194529
4.669722222222228,0.02664258917375308
4.670000000000002,0.026528606290316357
4.670277777777786,0.026415077749231054
4.67055555555556,0.026302002090715725
4.670833333333333,0.026189377857582567
4.671111111111117,0.026077203595249916
4.671388888888891,0.025965477851754383
4.671666666666675,0.02585419917772236
4.671944444444448,0.025743366126402503
4.6722222222222225,0.025632977253637387
4.672500000000006,0.025523031117875697
4.67277777777778,0.025413526280184166
4.673055555555564,0.02530446130421962
4.673333333333337,0.025195834756260835
4.673611111111111,0.025087645205180753
4.673888888888895,0.024979891222458413
4.674166666666669,0.024872571382190668
4.674444444444452,0.024765684261064787
4.674722222222226,0.02465922843838967
4.675,0.024553202496068606
4.675277777777784,0.024447605018610995
4.675555555555557,0.024342434593143822
4.675833333333341,0.02423768980938478
4.6761111111111155,0.0241333692596729
4.676388888888889,0.024029471538941822
4.676666666666673,0.023925995244731314
4.676944444444446,0.023822938977198477
4.67722222222223,0.023720301339091438
4.677500000000004,0.023618080935779356
4.677777777777778,0.023516276375226235
4.678055555555561,0.023414886268002182
4.6783333333333355,0.023313909227294434
4.6786111111111195,0.02321334386888155
4.678888888888893,0.02311318881116282
4.679166666666666,0.023013442675132594
4.67944444444445,0.022914104084391342
4.679722222222225,0.022815171665156425
4.680000000000008,0.022716644046236842
4.680277777777782,0.022618519859062
4.680555555555555,0.022520797737656605
4.680833333333339,0.02242347631865148
4.681111111111113,0.02232655424129414
4.681388888888897,0.02223003014742397
4.681666666666671,0.02213390268150054
4.6819444444444445,0.022038170490578907
4.6822222222222285,0.02194283222432024
4.682500000000002,0.021847886535002175
4.682777777777786,0.02175333207749455
4.683055555555559,0.021659167509287047
4.683333333333334,0.021565391490465078
4.683611111111118,0.021472002683720175
4.683888888888891,0.021378999754360098
4.684166666666675,0.02128638137028512
4.684444444444448,0.021194146202015044
4.684722222222222,0.021102292922665643
4.685000000000006,0.021010820207958802
4.68527777777778,0.020919726736232408
4.685555555555563,0.02082901118841715
4.6858333333333375,0.020738672248063
4.686111111111111,0.02064870860131606
4.686388888888895,0.020559118936928557
4.686666666666668,0.020469901946268534
4.686944444444452,0.020381056323297092
4.687222222222227,0.020292580764594337
4.6875,0.02020447396933673
4.687777777777784,0.020116734639306834
4.688055555555557,0.020029361478902854
4.6883333333333415,0.01994235319511629
4.688611111111115,0.019855708497557398
4.688888888888889,0.019769426098432984
4.689166666666673,0.019683504712555967
4.6894444444444465,0.019597943057354676
4.689722222222231,0.01951273985285105
4.690000000000004,0.019427893821685475
4.690277777777778,0.01934340368909511
4.690555555555561,0.019259268182923207
4.690833333333336,0.019175486033628265
4.691111111111119,0.019092055983242366
4.691388888888893,0.019008977014224597
4.691666666666666,0.018926248028869802
4.6919444444444505,0.018843867839407943
4.692222222222224,0.018761835261096014
4.692500000000008,0.018680149112197127
4.692777777777782,0.01859880821400436
4.6930555555555555,0.01851781139081994
4.69333333333334,0.018437157469964213
4.693611111111113,0.01835684528178437
4.693888888888897,0.01827687365963398
4.69416666666667,0.018197241439896317
4.694444444444445,0.018117947461964
4.694722222222229,0.01803899056824776
4.695000000000002,0.017960369604184998
4.695277777777786,0.017882083418219723
4.6955555555555595,0.017804130861825418
4.695833333333334,0.01772651078948509
4.696111111111117,0.017649222058699853
4.696388888888891,0.017572263529997315
4.696666666666674,0.01749563406691193
4.696944444444449,0.017419332536007394
4.697222222222222,0.017343357806857092
4.697500000000006,0.017267708752052528
4.697777777777779,0.017192384247211517
4.698055555555563,0.017117383170958955
4.698333333333338,0.017042704404948747
4.698611111111111,0.016968346833844666
4.698888888888895,0.0168943093453286
4.6991666666666685,0.016820590830108572
4.6994444444444525,0.01674719018189992
4.699722222222226,0.01667410629744676
4.7,0.01660133807650325
4.700277777777784,0.016528884421841656
4.700555555555558,0.01645674423926022
4.700833333333342,0.016384916437564723
4.701111111111115,0.016313399928589482
4.701388888888889,0.016242193627179047
4.701666666666672,0.016171296451196065
4.701944444444447,0.016100707321528986
4.702222222222231,0.016030425162074032
4.702500000000004,0.01596044889975574
4.7027777777777775,0.015890777464509037
4.7030555555555615,0.015821409789286953
4.703333333333335,0.015752344810068153
4.703611111111119,0.0156835814658393
4.703888888888893,0.015615118698615139
4.704166666666667,0.015546955453420979
4.704444444444451,0.015479090678300236
4.704722222222224,0.015411523324321795
4.705000000000008,0.015344252345562743
4.7052777777777814,0.015277276699128048
4.705555555555556,0.015210595345133407
4.70583333333334,0.015144207246712603
4.706111111111113,0.015078111370024743
4.706388888888897,0.015012306684237354
4.7066666666666706,0.014946792161545623
4.706944444444445,0.014881566777155618
4.707222222222228,0.01481662950929151
4.707500000000002,0.014751979339202621
4.707777777777786,0.01468761525114691
4.70805555555556,0.014623536232409787
4.708333333333333,0.014559741273287696
4.708611111111117,0.014496229367095189
4.708888888888891,0.01443299951017181
4.7091666666666745,0.01437005070186595
4.709444444444449,0.014307381944553237
4.709722222222222,0.014244992243620495
4.710000000000006,0.014182880607472654
4.71027777777778,0.014121046047539481
4.710555555555564,0.014059487578259793
4.710833333333337,0.013998204217099443
4.711111111111111,0.01393719498453564
4.711388888888895,0.01387645890406368
4.711666666666669,0.013815995002203565
4.711944444444453,0.013755802308484525
4.712222222222226,0.01369587985546266
4.7125,0.013636226678705532
4.7127777777777835,0.013576841816798831
4.713055555555558,0.01351772431135277
4.713333333333342,0.013458873206987024
4.713611111111115,0.0134002875513479
4.713888888888889,0.01334196639509335
4.714166666666673,0.013283908791899432
4.714444444444447,0.013226113798466591
4.71472222222223,0.013168580474504922
4.715000000000004,0.013111307882750963
4.715277777777778,0.013054295088953043
4.715555555555562,0.01299754116187759
4.715833333333335,0.012941045173315284
4.716111111111119,0.012884806198066635
4.7163888888888925,0.01282882331395842
4.716666666666667,0.012773095601829336
4.716944444444451,0.012717622145536187
4.717222222222224,0.012662402031959882
4.717500000000008,0.012607434350991358
4.717777777777782,0.012552718195547614
4.718055555555556,0.012498252661557728
4.718333333333339,0.012444036847968873
4.718611111111113,0.012390069856752195
4.718888888888897,0.012336350799286312
4.719166666666671,0.012282878955892229
4.719444444444444,0.012229653541791442
4.719722222222228,0.012176673707492496
4.720000000000002,0.012123938606461227
4.720277777777786,0.012071447395107288
4.72055555555556,0.012019199232799482
4.720833333333333,0.011967193281852388
4.721111111111117,0.011915428707532124
4.721388888888891,0.011863904678061959
4.721666666666675,0.011812620364609144
4.721944444444448,0.011761574941299925
4.722222222222222,0.011710767585206443
4.722500000000006,0.01166019747635238
4.72277777777778,0.011609863797718438
4.723055555555564,0.011559765735229478
4.723333333333337,0.011509902477769177
4.723611111111111,0.01146027321716724
4.723888888888895,0.011410877148204915
4.724166666666669,0.011361713468620336
4.724444444444453,0.011312781379095974
4.724722222222226,0.011264080083272938
4.725,0.0112156087877385
4.725277777777784,0.011167366702031467
4.725555555555558,0.011119353038647412
4.725833333333341,0.011071567013026409
4.726111111111115,0.011024007843567005
4.726388888888889,0.010976674751614034
4.726666666666673,0.010929566961463865
4.726944444444446,0.01088268370036951
4.72722222222223,0.010836024198528645
4.7275000000000045,0.010789587689097256
4.727777777777778,0.01074337340817774
4.728055555555562,0.010697380594824026
4.728333333333335,0.010651608491046566
4.728611111111119,0.010606056341800637
4.728888888888893,0.010560723394999664
4.729166666666667,0.010515608901503607
4.72944444444445,0.010470712115123956
4.729722222222224,0.0104260322926286
4.730000000000008,0.010381568693730421
4.730277777777782,0.010337320581100286
4.730555555555555,0.01029328722035571
4.730833333333339,0.010249467880065746
4.7311111111111135,0.010205861831755727
4.731388888888897,0.010162468349896132
4.731666666666671,0.010119286711915268
4.731944444444444,0.010076316198188214
4.732222222222228,0.010033556092041582
4.732500000000002,0.009991005679758146
4.732777777777786,0.009948664250565982
4.73305555555556,0.009906531096650847
4.733333333333333,0.009864605513145374
4.733611111111117,0.009822886798133734
4.733888888888891,0.009781374252656145
4.734166666666675,0.009740067180698284
4.734444444444448,0.009698964889203347
4.7347222222222225,0.009658066688061531
4.735000000000006,0.00961737189011456
4.73527777777778,0.009576879811160104
4.735555555555564,0.00953658976994143
4.735833333333337,0.009496501088159182
4.736111111111111,0.009456613090461113
4.736388888888895,0.00941692510444651
4.736666666666669,0.009377436460670486
4.736944444444452,0.009338146492633901
4.737222222222226,0.009299054536794851
4.7375,0.009260159932558645
4.737777777777784,0.009221462022282124
4.738055555555557,0.009182960151277848
4.738333333333341,0.009144653667804275
4.7386111111111155,0.009106541923076947
4.738888888888889,0.009068624271258732
4.739166666666673,0.009030900069464021
4.739444444444446,0.008993368677762834
4.73972222222223,0.00895602945917121
4.740000000000004,0.008918881779662149
4.740277777777778,0.008881925008156068
4.740555555555561,0.00884515851652492
4.7408333333333355,0.00880858167959617
4.7411111111111195,0.008772193875143457
4.741388888888893,0.008735994483897221
4.741666666666666,0.00869998288953544
4.74194444444445,0.008664158478687622
4.742222222222225,0.008628520640938686
4.742500000000008,0.008593068768819852
4.742777777777782,0.008557802257819023
4.743055555555555,0.008522720506371725
4.743333333333339,0.008487822915865022
4.743611111111113,0.008453108890641286
4.743888888888897,0.008418577837989326
4.744166666666671,0.008384229168154497
4.7444444444444445,0.00835006229432988
4.7447222222222285,0.008316076632660095
4.745000000000002,0.008282271602244965
4.745277777777786,0.00824864662513089
4.745555555555559,0.008215201126320675
4.745833333333334,0.00818193453376496
4.746111111111118,0.008148846278365913
4.746388888888891,0.008115935793980815
4.746666666666675,0.008083202522098449
4.746944444444448,0.008050646021126413
4.747222222222222,0.008018265783169784
4.747500000000006,0.007986061250777799
4.74777777777778,0.007954031869449426
4.748055555555563,0.007922177087625189
4.7483333333333375,0.007890496356696483
4.748611111111111,0.007858989130997453
4.748888888888895,0.00782765486780849
4.749166666666668,0.007796493027359625
4.749444444444452,0.0077655030728225735
4.749722222222227,0.007734684470319796
4.75,0.0077040366889165905
4.750277777777784,0.007673559200624509
4.750555555555557,0.0076432514804046486
4.7508333333333415,0.0076131130061599115
4.751111111111115,0.007583143258743821
4.751388888888889,0.007553341721952838
4.751666666666673,0.007523707882529666
4.7519444444444465,0.0074942412301664705
4.752222222222231,0.00746494125749734
4.752500000000004,0.007435807460106866
4.752777777777778,0.007406839336522663
4.753055555555561,0.007378036388218594
4.753333333333336,0.007349398119617889
4.753611111111119,0.0073209240380858265
4.753888888888893,0.0072926136539380616
4.754166666666666,0.007264466480433365
4.7544444444444505,0.007236482033776758
4.754722222222224,0.007208659833122537
4.755000000000008,0.007180999400567167
4.755277777777782,0.007153500261157368
4.7555555555555555,0.007126161942883071
4.75583333333334,0.00709898397668045
4.756111111111113,0.007071965896434872
4.756388888888897,0.007045107238973984
4.75666666666667,0.007018407544075576
4.756944444444445,0.006991866354460735
4.757222222222229,0.0069654832157967925
4.757500000000002,0.006939257676700179
4.757777777777786,0.00691318928872973
4.7580555555555595,0.006887277606394306
4.758333333333334,0.006861522187146145
4.758611111111117,0.006835922591383735
4.758888888888891,0.0068104783824545784
4.759166666666674,0.006785189126648691
4.759444444444449,0.006760054393206004
4.759722222222222,0.006735073754309912
4.760000000000006,0.006710246785090055
4.760277777777779,0.006685573063625011
4.760555555555563,0.006661052170935973
4.760833333333338,0.006636683690993945
4.761111111111111,0.0066124672107134765
4.761388888888895,0.006588402319955364
4.7616666666666685,0.006564488611529251
4.7619444444444525,0.006540725681187517
4.762222222222226,0.006517113127632236
4.7625,0.006493650552509112
4.762777777777784,0.0064703375604100955
4.763055555555558,0.0064471737588759
4.763333333333342,0.006424158758390091
4.763611111111115,0.006401292172385811
4.763888888888889,0.006378573617239917
